id	category	title	abstract
N0	1	[377, 413, 4693, 206, 414, 0, 377, 381, 141, 17555, 16765, 169, 56, 13730, 517, 5, 27440, 13132, 274, 1207]	[377, 400, 60952, 0, 179, 117, 1, 32710, 5, 0, 194, 514, 47638, 141, 748, 169, 56, 13730, 517, 5, 17630, 9678, 31579, 2661, 2695, 5, 8, 14879, 2832, 31193, 1207, 1, 517, 798, 0, 4223, 517, 798, 22, 398, 179, 5, 377, 381, 194, 514, 10781, 1, 8316, 42, 0, 2209, 1336, 64, 1, 7573, 2026, 142, 381, 381, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N1	1	[377, 1890, 4667, 377, 381, 20198, 42, 303, 37886, 47, 1, 4117, 3696, 5, 2880, 42, 2455, 2848, 7199, 381]	[377, 9708, 0, 872, 0, 29259, 32, 15, 640, 10084, 4763, 1087, 22, 377, 377, 0, 381, 381, 224, 56, 2502, 0, 2502, 2502, 26, 56, 12704, 9851, 2769, 22, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N2	1	[377, 0, 20684, 377, 381, 79, 759, 230, 4431, 64, 1, 0, 352, 238, 2273, 64, 229, 76, 1, 0]	[3687, 2296, 2297, 20684, 0, 179, 398, 66, 230, 4431, 64, 1, 0, 352, 47, 32882, 64, 63, 531, 44, 298, 32486, 176, 8, 0, 1494, 3079, 22, 63, 531, 44, 0, 336, 32, 303, 33952, 1, 928, 8, 11850, 15081, 42, 1612, 352, 103, 64, 1, 24546, 3354, 24064, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N3	1	[377, 4756, 0, 5, 55120, 3837, 26, 281, 531, 47, 3074, 238, 377, 381, 2109, 42, 2118, 3533, 381, 381]	[377, 15028, 4756, 0, 5, 1, 15028, 42, 1, 732, 1580, 42, 4667, 5, 179, 5, 0, 79, 514, 2109, 56, 2118, 3533, 132, 1, 27503, 8, 13658, 14921, 381, 381, 15028, 4756, 514, 960, 67, 55120, 1033, 47, 61, 42, 1, 3882, 11159, 42, 1, 2118, 6462, 37, 32670, 2293, 117, 133, 174, 22, 398, 23953, 5063, 19613, 6362, 2856, 65, 169, 0, 13410, 351, 8, 2266, 807, 8369, 22, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N4	1	[54967, 11150, 4695, 42, 3157, 2596, 76, 0, 351, 5, 594, 44, 3307, 10698, 3354, 0, 0, 0, 0, 0]	[2552, 11149, 11150, 3157, 4695, 1105, 0, 5, 332, 224, 4327, 42, 50768, 5, 224, 60, 56, 30687, 47, 807, 3307, 22, 67, 51317, 42, 1, 11819, 236, 3307, 26, 2552, 2369, 1105, 514, 121, 1143, 60, 1, 2455, 680, 47, 0, 5, 14575, 117, 1, 739, 42, 1, 5621, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N5	1	[1890, 4667, 2171, 31087, 23198, 238, 11755, 64, 1, 0, 1120, 7199, 413, 0, 13647, 206, 414, 0, 0, 0]	[1890, 4667, 334, 379, 44216, 31087, 8049, 1069, 1, 1891, 10388, 426, 846, 22, 84, 224, 34098, 169, 56, 8130, 132, 1, 18090, 42, 1, 4790, 54926, 42, 2304, 5, 0, 5, 47, 1, 1565, 10388, 169, 562, 42, 1, 0, 1120, 7199, 22, 400, 60952, 0, 40455, 55, 67, 4024, 4390, 8, 1505, 20572, 1525, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N6	1	[377, 40682, 0, 5, 4756, 0, 117, 56, 1033, 377, 381, 2938, 2210, 4102, 16657, 3986, 22, 444, 460, 34]	[377, 6719, 2297, 40682, 0, 179, 5, 377, 381, 32, 34, 3837, 132, 1, 3157, 42, 1452, 4102, 127, 79, 229, 19, 550, 460, 1, 166, 514, 31282, 586, 84, 44, 143, 0, 381, 381, 2297, 40682, 1832, 4988, 60, 1, 2118, 6462, 594, 64, 6851, 1, 394, 1525, 42, 1, 2052, 3185, 117, 1494, 8, 619, 22, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N7	1	[377, 60952, 0, 5, 47, 1, 3671, 42, 8930, 0, 44, 26201, 5, 377, 381, 84, 66, 7229, 238, 662]	[377, 2481, 8930, 0, 5, 332, 2189, 1, 732, 1580, 5497, 64, 13014, 55, 33, 8, 4904, 56, 1242, 5238, 42, 19030, 10979, 520, 17817, 522, 166, 44, 727, 3372, 3195, 0, 60952, 179, 5, 0, 84, 66, 7229, 5, 0, 8, 0, 1, 732, 1580, 779, 4427, 1, 7720, 42, 56, 8494, 1580, 5, 381, 381, 398, 179, 22, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N8	1	[377, 9053, 45685, 3185, 2205, 5, 377, 381, 194, 599, 4650, 2676, 1, 7740, 42, 2893, 42, 6447, 0, 57999]	[0, 2205, 42, 1, 4667, 9257, 2500, 3735, 8932, 1, 20040, 8, 6858, 7023, 3735, 64, 4650, 2676, 8, 4663, 5564, 502, 454, 0, 2395, 57999, 0, 404, 56, 7740, 42, 2893, 22, 1, 0, 599, 2333, 64, 56, 14521, 4650, 5, 1, 0, 45685, 3185, 2205, 179, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N9	1	[3029, 64, 19796, 1, 19222, 42, 394, 4592, 0, 64, 1, 1841, 0, 0, 0, 0, 0, 0, 0, 0]	[1, 4667, 2455, 6381, 257, 3029, 64, 2101, 1, 19222, 42, 394, 4592, 0, 1841, 1, 11187, 22, 84, 66, 3029, 64, 19796, 1, 19222, 64, 67, 6116, 1113, 840, 1, 15588, 42, 1, 13725, 9818, 704, 640, 1, 2858, 280, 121, 1332, 12866, 22, 1, 2455, 3353, 16, 1, 4319, 880, 842, 121, 23964, 169, 291, 169, 1, 0, 2992, 1197, 351, 1124, 1, 2455, 66, 360, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N10	2	[2118, 2630, 946, 3827, 26, 2001, 9179, 0, 2074, 5456, 5537, 37001, 413, 0, 414, 0, 0, 0, 0, 0]	[2630, 946, 1495, 689, 1, 1062, 2564, 67, 22549, 1091, 26, 5951, 9179, 4862, 22, 1, 4667, 810, 757, 355, 19969, 1, 2118, 744, 2630, 543, 5594, 26, 1, 2565, 134, 42, 862, 6914, 520, 169, 42, 1, 12754, 522, 5, 8, 1, 946, 543, 4198, 11, 0, 1762, 5, 56, 27427, 42, 0, 1762, 37, 1, 2040, 134, 22, 11, 14199, 5, 1, 5456, 42, 2074, 47, 14575, 66, 1, 1763, 60, 0, 1762, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N11	2	[15876, 26513, 24900, 1335, 1762, 117, 1, 206, 42, 56, 3399, 3834, 76, 25932, 0, 413, 1185, 2135, 414, 0]	[15876, 26513, 520, 0, 522, 2135, 543, 24900, 169, 206, 4924, 16, 84, 404, 5797, 56, 3399, 3834, 76, 56, 25932, 19498, 22, 25932, 0, 514, 30703, 9009, 56, 16659, 19812, 0, 26, 1220, 4622, 22, 84, 224, 56, 1197, 64, 262, 18242, 76, 15876, 26513, 47, 9206, 8, 15798, 133, 64, 19374, 10932, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N12	2	[34108, 0, 8337, 5, 1133, 4801, 3735, 6914, 9807, 28581, 13599, 16794, 351, 22180, 0, 0, 0, 0, 0, 0]	[34108, 0, 8337, 301, 117, 1, 32710, 16, 84, 257, 138, 7003, 169, 1, 181, 8337, 26, 2960, 9179, 324, 11, 7460, 1, 1763, 14561, 47, 1, 6914, 9807, 28581, 14815, 738, 301, 11, 1, 1133, 4801, 3735, 22, 1, 8337, 7674, 1133, 3813, 2097, 169, 0, 2087, 8, 16958, 2087, 26, 9807, 7706, 6277, 5, 107, 1444, 4494, 0, 0, 349, 5, 1, 7573, 1743, 4778, 9138, 5, 117, 298, 10769, 3453, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N13	2	[25932, 2706, 5984, 41517, 16480, 16481, 3872, 8, 31927, 7141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[25932, 2706, 7174, 1573, 56, 11690, 18230, 26, 304, 0, 16480, 16481, 3872, 8, 31927, 2444, 351, 37, 0, 22, 1, 0, 224, 43641, 4763, 1087, 8, 1541, 4763, 4613, 5, 8, 257, 56, 62869, 2355, 13340, 16, 1286, 1508, 16141, 4763, 42, 41517, 16480, 16481, 60, 0, 8087, 7483, 191, 768, 22, 1, 31927, 0, 2428, 117, 1, 5113, 562, 42, 1, 38719, 257, 8912, 1, 7971, 64, 7010, 186, 1149, 4244, 520, 0, 522, 42, 16480, 16481, 2505, 531, 64, 1, 19034, 42, 1, 50831, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N14	2	[7616, 2078, 5497, 64, 3824, 44, 4392, 238, 24899, 23834, 9650, 11, 1, 7573, 5238, 47, 2950, 324, 413, 7706]	[7616, 24899, 23834, 11599, 11, 1, 7573, 14648, 47, 502, 2950, 324, 22, 18787, 24899, 23834, 37001, 11, 0, 1762, 5, 8, 14025, 9412, 520, 0, 1762, 522, 8, 2390, 7632, 520, 2508, 1762, 522, 1444, 3436, 2592, 22, 12291, 8, 357, 674, 85, 11, 1, 9650, 47, 951, 946, 22, 7107, 1129, 16, 1, 2546, 7706, 8314, 224, 74, 1222, 67, 7133, 117, 1, 1681, 42, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N15	2	[6804, 44, 7573, 5999, 16892, 389, 607, 117, 1, 5621, 42, 63, 3199, 238, 549, 224, 1, 1320, 64, 970]	[1, 0, 0, 520, 0, 522, 5, 6804, 44, 7573, 525, 16890, 7348, 5, 514, 121, 1143, 47, 18730, 5, 925, 37, 1, 5621, 64, 1, 8972, 42, 63, 3199, 22, 133, 531, 5, 15, 640, 40237, 2689, 47, 1, 11227, 42, 525, 2447, 5, 525, 451, 5, 4852, 5, 20024, 5, 30468, 1979, 2131, 5, 46097, 22, 37, 25447, 572, 329, 1, 1096, 21453, 22, 1, 435, 42, 133, 0, 6914, 224, 0, 351, 5, 8, 56, 0, 8515, 351, 514, 121, 5848, 47, 1, 7348, 4448, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N16	2	[0, 8337, 5, 3916, 38949, 9838, 3488, 0, 970, 98, 0, 1709, 413, 35173, 1979, 1476, 414, 0, 0, 0]	[0, 8337, 301, 117, 1, 32710, 16, 84, 257, 7505, 1, 0, 9333, 520, 86, 11773, 3169, 522, 0, 1709, 64, 1924, 1646, 37, 3916, 38949, 22, 27853, 166, 237, 11840, 1552, 1149, 64, 7134, 86, 0, 1876, 11, 18951, 1, 3488, 37, 1, 19988, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N17	2	[0, 5, 1, 116, 3696, 42, 1, 116, 3696, 42, 1, 8053, 8730, 29943, 0, 238, 0, 49261, 30136, 16143]	[0, 2564, 56, 10981, 1866, 42, 0, 349, 3420, 47, 1, 1817, 1692, 42, 133, 531, 22, 1, 8053, 8730, 10651, 0, 2092, 3420, 5, 10378, 499, 2092, 3420, 47, 1552, 531, 8, 560, 561, 784, 304, 5256, 22, 1, 0, 35384, 224, 1444, 950, 5, 8, 426, 3199, 84, 2564, 56, 4523, 30136, 26, 1, 116, 603, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N18	2	[254, 1486, 4475, 785, 18787, 5, 5202, 681, 224, 997, 413, 50055, 414, 0, 0, 0, 0, 0, 0, 0]	[43726, 224, 18280, 169, 281, 42, 1, 785, 2689, 6433, 1, 30468, 3007, 47, 1, 2685, 42, 14760, 3184, 520, 11673, 522, 47, 1, 1817, 1692, 5, 946, 14972, 8313, 11, 627, 1762, 64, 347, 47177, 349, 5, 8, 2135, 1495, 31931, 22, 1697, 26, 58829, 257, 13511, 8, 11422, 64, 30076, 47, 1, 21893, 5, 3403, 3897, 47, 1, 20883, 5, 8, 39705, 47, 1, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N19	2	[99, 100, 42, 1, 19940, 42, 0, 28771, 3391, 351, 238, 37, 13373, 5, 303, 38489, 34626, 8, 14054, 4878]	[38489, 224, 56, 4705, 42, 9049, 0, 16, 13220, 1100, 1, 2286, 47, 543, 42911, 21, 33, 7829, 10979, 22, 84, 257, 1, 307, 42, 921, 4283, 1574, 5273, 444, 76, 56, 2930, 5238, 42, 357, 22, 38489, 5, 353, 257, 138, 0, 169, 56, 0, 28771, 3391, 351, 5, 514, 6424, 63, 3199, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N20	3	[8528, 24196, 4693, 1069, 0, 23168, 8362, 3074, 5, 1862, 9457, 592, 1228, 784, 1, 5128, 520, 18671, 522, 0]	[281, 42, 1, 379, 8528, 24196, 332, 4113, 1069, 56, 23168, 8362, 3074, 47, 0, 5, 0, 8, 6478, 19252, 3428, 520, 502, 499, 1149, 3420, 522, 257, 74, 13706, 9457, 22, 1, 704, 281, 66, 1292, 11, 1, 683, 1433, 5022, 64, 1839, 1, 1062, 60, 0, 577, 345, 22, 1, 683, 32, 10020, 172, 4498, 42, 8047, 56, 5, 332, 257, 13706, 5, 11, 7390, 0, 8701, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N21	3	[19131, 0, 8, 11554, 0, 3169, 0, 5466, 26, 0, 23110, 4332, 351, 0, 0, 0, 0, 0, 0, 0]	[4315, 28598, 8, 3894, 0, 3169, 5466, 8, 0, 5466, 47, 0, 5, 14575, 133, 739, 64, 8179, 813, 430, 64, 1, 885, 8, 15596, 42, 9034, 2144, 47, 253, 22, 4315, 32, 18867, 67, 3157, 64, 29008, 1, 6522, 16, 9034, 3169, 7652, 1780, 68177, 0, 64, 5864, 1689, 5, 2097, 169, 0, 11755, 2205, 42, 1, 2118, 6462, 8, 2689, 5, 47, 862, 8, 3392, 253, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N22	3	[1, 174, 784, 1, 3307, 42, 7879, 1105, 0, 238, 2455, 13237, 0, 84, 0, 4223, 56, 2276, 4170, 5]	[2455, 4359, 7023, 3640, 1894, 379, 4852, 10894, 42, 56, 3193, 493, 67, 2262, 37, 1, 11149, 11150, 3157, 382, 8, 56, 13237, 37, 1, 2452, 13237, 44, 3074, 22, 1, 209, 3193, 563, 1113, 55, 379, 3203, 5, 37, 1, 17555, 64, 1, 63, 174, 5, 201, 1105, 0, 8744, 55, 1, 738, 42, 1, 3157, 64, 1, 0, 51727, 683, 355, 22, 7879, 1105, 66, 6307, 117, 2609, 42, 4987, 50768, 5, 8156, 16, 1, 4101, 42, 1, 3986, 64, 1, 683, 66, 132, 1, 12060, 42, 1, 2297, 42, 2118, 4779, 22, 0, 0, 0, 0, 0]
N23	3	[14044, 3498, 6499, 351, 13961, 5669, 238, 460, 34, 2947, 84, 5, 1324, 324, 392, 0, 0, 0, 0, 0]	[5669, 5, 1, 266, 6499, 5, 1, 14044, 3498, 6499, 351, 5, 13961, 22, 84, 224, 179, 64, 121, 56, 895, 17123, 26, 56, 0, 8, 56, 3498, 6499, 64, 5648, 60, 1, 635, 603, 22, 103, 64, 1, 4667, 15823, 5383, 6714, 5, 60, 0, 659, 5, 1, 6499, 514, 5648, 0, 8, 7573, 117, 4302, 22, 1, 63, 0, 224, 9767, 26, 6738, 2433, 5, 44474, 5, 1324, 324, 392, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N24	3	[377, 14575, 177, 4824, 7990, 42, 254, 0, 47, 0, 238, 2125, 3037, 25320, 377, 381, 8679, 2415, 381, 381]	[1, 14575, 1388, 3449, 257, 1427, 7003, 0, 5, 0, 169, 1, 2855, 26, 1, 7990, 42, 56, 254, 9807, 31011, 1773, 7141, 520, 6196, 4181, 0, 522, 2125, 3037, 47, 0, 0, 2207, 5, 2208, 105, 842, 230, 22661, 64, 5368, 67, 8679, 2415, 22, 1, 3531, 0, 31011, 22, 7141, 514, 121, 2811, 11, 30348, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N25	3	[680, 9364, 0, 3354, 351, 42, 800, 10491, 21, 7762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[377, 1, 5716, 680, 3759, 3074, 42, 1, 5716, 680, 179, 5, 377, 381, 84, 224, 838, 64, 575, 117, 1, 12644, 42, 1, 7977, 42, 1, 2304, 2734, 5, 381, 381, 8, 2266, 304, 8298, 64, 1, 2118, 6462, 16, 84, 111, 121, 7596, 9597, 26, 1, 43737, 10491, 21, 7762, 351, 9725, 11, 1, 3449, 8, 1, 6961, 1580, 22, 8110, 34947, 0, 3559, 56, 13963, 9566, 64, 1, 5988, 18045, 22, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
N26	3	[2552, 0, 3186, 0, 26, 4984, 42, 0, 84, 44, 545, 64, 121, 15086, 11, 1, 2470, 42, 63, 3199]	[209, 159, 0, 5, 0, 22, 3089, 159, 0, 3091, 0, 22, 0, 1349, 159, 3894, 0, 197, 351, 8, 1008, 56, 3645, 22, 33378, 64, 0, 206, 117, 59522, 8, 10362, 814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
